,text
0, invaders bomb wwii veterans home in oblast russiawarcrimes 
1,so it has been confirmed ship sank official information from all sides 
2, it breaks my heart to see watch and read about children affected by war those who were displaced those who had to hide in a bomb shelter and saw death those were killed maimed and raped for kids unsafety and threat are even more traumatizing than for us 
3, because putin is gay amp fucs his soldiers because he enjoys men shoving it up his back passage because isnt fit to lick their boots 
4,but lets face it the numbers in are minuscule compared to the number of people that died were displaced were injured as a consequence of the wars in and 
5,new billion military aid package for 
6,happy to all make sure to enjoy the and relive past glories because something tells me you wont be having many future ones 
7,cyber power of media year ongoing celebrations everyone saturday may is cyber power of tigray media concert event in seattle washingtonple join us amp support our media 
8,civic iryna disappears after being seized in occupied 
9,indias first horsewhisperer hema malini says all the world leaders are begging modi to end the war
10, ruble rallies after putin says to demand ruble payments for natural gas purchases from unfriendly nations if it materializes european banks will effectively be doing russian cenbanks job for it selling euros and buying rubles to prop up the value of the currency 
11, when it comes to one thing is importy they have time the most valuable thing anyway the west betrays eastern nations every time 
12,fantastic behind the scenes ive been pushing to get russell bentleys channel deleted and finally did it former convicted us drug dealer hes been living in occupied since amp has promoted horrendous nazi russian propaganda against 
13,garry kasparov talks common sense to anderson cooper were already in wwiii theres no avoiding it this is just like when hitler invaded czechoslovakia amp poland putin has lost his mind amp he will not stop here the longer we wait the worse the outcome 
14,president canceling in student debt is like pouring a bucket of ice water on a forest fire in other words it wont do anything especially for the black community 
15,russian foreign minister sergei lavrov has released another version of the kremlin why putin attacked a new legit reason to stop any war 
16,abandoned and destroyed russian equipment near region 
17, russian troops target civilian infrastructure hospitals schools amp residential areas this is the ukraine needs weapons to protect civilians increase military assistance if cant we can ourselves just give us the tools
18,"russian invaders killed families first foto bucha they burned the bodies second foto mykolayiv a old arina with signs of rape on top of her old sister veronica
russia should be accountable for the genocide of ukrainians "
19," so far is silent like everything is under clouds how many of you really believe is about and projects
or
its a covert meeting of world is close to no way business is in focus
big is coming"
